player_code,season_id,game_week,goals_scored,goals_conceded
2025-26-team-4,2025-26,10,0,3
2025-26-team-5,2025-26,10,0,2
2025-26-team-9,2025-26,10,0,1
2025-26-player-119,2025-26,11,1,0
2025-26-player-120,2025-26,11,1,0
2025-26-player-136,2025-26,11,2,0
2025-26-player-16,2025-26,11,1,0
2025-26-player-20,2025-26,11,1,0
2025-26-player-205,2025-26,11,1,0
2025-26-player-215,2025-26,11,1,0
2025-26-player-228,2025-26,11,1,0
2025-26-player-236,2025-26,11,1,0
2025-26-player-249,2025-26,11,1,0
2025-26-player-295,2025-26,11,1,0
2025-26-player-302,2025-26,11,1,0
2025-26-player-365,2025-26,11,1,0
2025-26-player-418,2025-26,11,1,0
2025-26-player-423,2025-26,11,1,0
2025-26-player-430,2025-26,11,1,0
2025-26-player-436,2025-26,11,1,0
2025-26-player-487,2025-26,11,1,0
2025-26-player-50,2025-26,11,1,0
2025-26-player-515,2025-26,11,1,0
2025-26-player-517,2025-26,11,1,0
2025-26-player-521,2025-26,11,1,0
2025-26-player-53,2025-26,11,1,0
2025-26-player-531,2025-26,11,1,0
2025-26-player-55,2025-26,11,1,0
2025-26-player-584,2025-26,11,1,0
2025-26-player-59,2025-26,11,1,0
2025-26-player-597,2025-26,11,1,0
2025-26-player-613,2025-26,11,1,0
2025-26-player-659,2025-26,11,1,0
2025-26-player-671,2025-26,11,1,0
2025-26-player-730,2025-26,11,1,0
2025-26-team-1,2025-26,11,0,2
2025-26-team-10,2025-26,11,0,2
2025-26-team-11,2025-26,11,0,3
2025-26-team-12,2025-26,11,0,3
2025-26-team-14,2025-26,11,0,2
2025-26-team-15,2025-26,11,0,3
2025-26-team-16,2025-26,11,0,1
2025-26-team-17,2025-26,11,0,2
2025-26-team-18,2025-26,11,0,2
2025-26-team-19,2025-26,11,0,2
2025-26-team-20,2025-26,11,0,3
2025-26-team-3,2025-26,11,0,3
2025-26-team-4,2025-26,11,0,4
2025-26-team-5,2025-26,11,0,1
2025-26-player-136,2025-26,12,1,0
2025-26-player-163,2025-26,12,1,0
2025-26-player-178,2025-26,12,1,0
2025-26-player-20,2025-26,12,1,0
2025-26-player-236,2025-26,12,1,0
2025-26-player-237,2025-26,12,1,0
2025-26-player-242,2025-26,12,1,0
2025-26-player-256,2025-26,12,1,0
2025-26-player-266,2025-26,12,3,0
2025-26-player-337,2025-26,12,1,0
2025-26-player-365,2025-26,12,1,0
2025-26-player-408,2025-26,12,1,0
2025-26-player-47,2025-26,12,2,0
2025-26-player-487,2025-26,12,2,0
2025-26-player-506,2025-26,12,1,0
2025-26-player-515,2025-26,12,1,0
2025-26-player-597,2025-26,12,1,0
2025-26-player-671,2025-26,12,2,0
2025-26-player-712,2025-26,12,1,0
2025-26-player-716,2025-26,12,1,0
2025-26-player-84,2025-26,12,1,0
2025-26-player-98,2025-26,12,1,0
2025-26-team-1,2025-26,12,0,1
2025-26-team-11,2025-26,12,0,2
2025-26-team-12,2025-26,12,0,3
2025-26-team-13,2025-26,12,0,2
2025-26-team-14,2025-26,12,0,1
2025-26-team-15,2025-26,12,0,1
2025-26-team-17,2025-26,12,0,1
2025-26-team-18,2025-26,12,0,4
2025-26-team-19,2025-26,12,0,2
2025-26-team-2,2025-26,12,0,1
2025-26-team-20,2025-26,12,0,2
2025-26-team-3,2025-26,12,0,2
2025-26-team-4,2025-26,12,0,2
2025-26-team-5,2025-26,12,0,2
2025-26-team-6,2025-26,12,0,1
2025-26-player-136,2025-26,13,2,0
2025-26-player-145,2025-26,13,1,0
2025-26-player-180,2025-26,13,1,0
2025-26-player-215,2025-26,13,1,0
2025-26-player-22,2025-26,13,1,0
2025-26-player-226,2025-26,13,1,0
2025-26-player-242,2025-26,13,1,0
2025-26-player-283,2025-26,13,1,0
2025-26-player-322,2025-26,13,1,0
2025-26-player-329,2025-26,13,1,0
2025-26-player-365,2025-26,13,1,0
2025-26-player-384,2025-26,13,1,0
2025-26-player-403,2025-26,13,1,0
2025-26-player-414,2025-26,13,2,0
2025-26-player-455,2025-26,13,1,0
2025-26-player-466,2025-26,13,1,0
2025-26-player-497,2025-26,13,1,0
2025-26-player-499,2025-26,13,1,0
2025-26-player-547,2025-26,13,1,0
2025-26-player-58,2025-26,13,1,0
2025-26-player-582,2025-26,13,1,0
2025-26-player-684,2025-26,13,2,0
2025-26-player-691,2025-26,13,1,0
2025-26-player-697,2025-26,13,1,0
2025-26-player-714,2025-26,13,1,0
2025-26-player-730,2025-26,13,1,0
2025-26-player-735,2025-26,13,1,0
2025-26-player-83,2025-26,13,1,0
2025-26-player-85,2025-26,13,1,0
2025-26-team-1,2025-26,13,0,1
2025-26-team-10,2025-26,13,0,1
2025-26-team-11,2025-26,13,0,3
2025-26-team-13,2025-26,13,0,2
2025-26-team-14,2025-26,13,0,1
2025-26-team-15,2025-26,13,0,1
2025-26-team-16,2025-26,13,0,2
2025-26-team-17,2025-26,13,0,2
2025-26-team-18,2025-26,13,0,2
2025-26-team-19,2025-26,13,0,2
2025-26-team-20,2025-26,13,0,1
2025-26-team-3,2025-26,13,0,3
2025-26-team-4,2025-26,13,0,3
2025-26-team-5,2025-26,13,0,1
2025-26-team-7,2025-26,13,0,1
2025-26-team-8,2025-26,13,0,2
2025-26-team-9,2025-26,13,0,4
2025-26-player-151,2025-26,14,2,0
2025-26-player-16,2025-26,14,1,0
2025-26-player-22,2025-26,14,1,0
2025-26-player-236,2025-26,14,1,0
2025-26-player-256,2025-26,14,1,0
2025-26-player-324,2025-26,14,1,0
2025-26-player-325,2025-26,14,1,0
2025-26-player-344,2025-26,14,1,0
2025-26-player-358,2025-26,14,1,0
2025-26-player-414,2025-26,14,2,0
2025-26-player-419,2025-26,14,1,0
2025-26-player-427,2025-26,14,1,0
2025-26-player-430,2025-26,14,1,0
2025-26-player-440,2025-26,14,1,0
2025-26-player-485,2025-26,14,1,0
2025-26-player-488,2025-26,14,1,0
2025-26-player-526,2025-26,14,1,0
2025-26-player-53,2025-26,14,1,0
2025-26-player-553,2025-26,14,1,0
2025-26-player-569,2025-26,14,2,0
2025-26-player-59,2025-26,14,1,0
2025-26-player-64,2025-26,14,2,0
2025-26-player-691,2025-26,14,1,0
2025-26-player-718,2025-26,14,1,0
2025-26-player-727,2025-26,14,2,0
2025-26-team-10,2025-26,14,0,5
2025-26-team-11,2025-26,14,0,1
2025-26-team-12,2025-26,14,0,1
2025-26-team-13,2025-26,14,0,4
2025-26-team-14,2025-26,14,0,1
2025-26-team-15,2025-26,14,0,2
2025-26-team-17,2025-26,14,0,1
2025-26-team-18,2025-26,14,0,2
2025-26-team-19,2025-26,14,0,1
2025-26-team-2,2025-26,14,0,3
2025-26-team-20,2025-26,14,0,1
2025-26-team-3,2025-26,14,0,1
2025-26-team-4,2025-26,14,0,1
2025-26-team-5,2025-26,14,0,2
2025-26-team-6,2025-26,14,0,4
2025-26-team-7,2025-26,14,0,3
2025-26-player-119,2025-26,15,1,0
2025-26-player-158,2025-26,15,1,0
2025-26-player-20,2025-26,15,1,0
2025-26-player-215,2025-26,15,1,0
2025-26-player-242,2025-26,15,1,0
2025-26-player-260,2025-26,15,1,0
2025-26-player-284,2025-26,15,1,0
2025-26-player-310,2025-26,15,1,0
2025-26-player-329,2025-26,15,1,0
2025-26-player-358,2025-26,15,1,0
2025-26-player-36,2025-26,15,1,0
2025-26-player-387,2025-26,15,1,0
2025-26-player-403,2025-26,15,1,0
2025-26-player-408,2025-26,15,1,0
2025-26-player-414,2025-26,15,1,0
2025-26-player-449,2025-26,15,2,0
2025-26-player-455,2025-26,15,1,0
2025-26-player-485,2025-26,15,1,0
2025-26-player-488,2025-26,15,1,0
2025-26-player-50,2025-26,15,1,0
2025-26-player-597,2025-26,15,1,0
2025-26-player-624,2025-26,15,1,0
2025-26-player-644,2025-26,15,1,0
2025-26-player-660,2025-26,15,1,0
2025-26-player-661,2025-26,15,2,0
2025-26-player-691,2025-26,15,1,0
2025-26-player-717,2025-26,15,1,0
2025-26-team-1,2025-26,15,0,2
2025-26-team-10,2025-26,15,0,2
2025-26-team-11,2025-26,15,0,3
2025-26-team-12,2025-26,15,0,3
2025-26-team-14,2025-26,15,0,1
2025-26-team-15,2025-26,15,0,1
2025-26-team-16,2025-26,15,0,3
2025-26-team-17,2025-26,15,0,3
2025-26-team-19,2025-26,15,0,1
2025-26-team-2,2025-26,15,0,1
2025-26-team-20,2025-26,15,0,4
2025-26-team-3,2025-26,15,0,2
2025-26-team-5,2025-26,15,0,2
2025-26-team-6,2025-26,15,0,1
2025-26-team-8,2025-26,15,0,1
2025-26-player-100,2025-26,16,1,0
2025-26-player-124,2025-26,16,1,0
2025-26-player-197,2025-26,16,1,0
2025-26-player-228,2025-26,16,1,0
2025-26-player-235,2025-26,16,1,0
2025-26-player-318,2025-26,16,1,0
2025-26-player-325,2025-26,16,1,0
2025-26-player-329,2025-26,16,1,0
2025-26-player-414,2025-26,16,1,0
2025-26-player-430,2025-26,16,2,0
2025-26-player-449,2025-26,16,1,0
2025-26-player-450,2025-26,16,1,0
2025-26-player-452,2025-26,16,1,0
2025-26-player-457,2025-26,16,1,0
2025-26-player-47,2025-26,16,2,0
2025-26-player-516,2025-26,16,2,0
2025-26-player-521,2025-26,16,1,0
2025-26-player-624,2025-26,16,1,0
2025-26-player-661,2025-26,16,2,0
2025-26-player-676,2025-26,16,1,0
2025-26-player-691,2025-26,16,1,0
2025-26-player-708,2025-26,16,1,0
2025-26-player-720,2025-26,16,1,0
2025-26-player-82,2025-26,16,1,0
2025-26-player-84,2025-26,16,1,0
2025-26-player-97,2025-26,16,1,0
2025-26-team-1,2025-26,16,0,1
2025-26-team-10,2025-26,16,0,2
2025-26-team-11,2025-26,16,0,1
2025-26-team-14,2025-26,16,0,4
2025-26-team-15,2025-26,16,0,1
2025-26-team-18,2025-26,16,0,3
2025-26-team-19,2025-26,16,0,3
2025-26-team-2,2025-26,16,0,2
2025-26-team-20,2025-26,16,0,2
2025-26-team-3,2025-26,16,0,3
2025-26-team-4,2025-26,16,0,4
2025-26-team-5,2025-26,16,0,1
2025-26-team-6,2025-26,16,0,2
2025-26-team-8,2025-26,16,0,3
2025-26-team-9,2025-26,16,0,2
2025-26-player-107,2025-26,17,2,0
2025-26-player-225,2025-26,17,1,0
2025-26-player-249,2025-26,17,1,0
2025-26-player-276,2025-26,17,1,0
2025-26-player-337,2025-26,17,1,0
2025-26-player-354,2025-26,17,1,0
2025-26-player-427,2025-26,17,1,0
2025-26-player-430,2025-26,17,2,0
2025-26-player-450,2025-26,17,1,0
2025-26-player-47,2025-26,17,2,0
2025-26-player-499,2025-26,17,1,0
2025-26-player-597,2025-26,17,1,0
2025-26-player-660,2025-26,17,1,0
2025-26-player-661,2025-26,17,1,0
2025-26-player-666,2025-26,17,1,0
2025-26-player-680,2025-26,17,1,0
2025-26-player-691,2025-26,17,2,0
2025-26-player-714,2025-26,17,2,0
2025-26-player-82,2025-26,17,1,0
2025-26-team-11,2025-26,17,0,1
2025-26-team-12,2025-26,17,0,1
2025-26-team-14,2025-26,17,0,2
2025-26-team-15,2025-26,17,0,2
2025-26-team-16,2025-26,17,0,1
2025-26-team-18,2025-26,17,0,2
2025-26-team-19,2025-26,17,0,3
2025-26-team-2,2025-26,17,0,1
2025-26-team-20,2025-26,17,0,2
2025-26-team-3,2025-26,17,0,1
2025-26-team-4,2025-26,17,0,1
2025-26-team-7,2025-26,17,0,2
2025-26-team-8,2025-26,17,0,4
2025-26-team-9,2025-26,17,0,1
2025-26-player-120,2025-26,18,3,0
2025-26-player-169,2025-26,18,1,0
2025-26-player-17,2025-26,18,1,0
2025-26-player-249,2025-26,18,1,0
2025-26-player-337,2025-26,18,1,0
2025-26-player-382,2025-26,18,1,0
2025-26-player-390,2025-26,18,1,0
2025-26-player-417,2025-26,18,1,0
2025-26-player-427,2025-26,18,1,0
2025-26-player-441,2025-26,18,1,0
2025-26-player-543,2025-26,18,1,0
2025-26-player-591,2025-26,18,1,0
2025-26-player-636,2025-26,18,1,0
2025-26-player-64,2025-26,18,2,0
2025-26-player-691,2025-26,18,1,0
2025-26-player-693,2025-26,18,1,0
2025-26-player-82,2025-26,18,1,0
2025-26-team-1,2025-26,18,0,1
2025-26-team-11,2025-26,18,0,1
2025-26-team-12,2025-26,18,0,1
2025-26-team-13,2025-26,18,0,1
2025-26-team-15,2025-26,18,0,1
2025-26-team-16,2025-26,18,0,2
2025-26-team-17,2025-26,18,0,1
2025-26-team-19,2025-26,18,0,1
2025-26-team-2,2025-26,18,0,1
2025-26-team-20,2025-26,18,0,2
2025-26-team-4,2025-26,18,0,4
2025-26-team-5,2025-26,18,0,1
2025-26-team-6,2025-26,18,0,2
2025-26-team-7,2025-26,18,0,2
2025-26-team-8,2025-26,18,0,1
2025-26-player-135,2025-26,19,1,0
2025-26-player-152,2025-26,19,1,0
2025-26-player-178,2025-26,19,1,0
2025-26-player-20,2025-26,19,1,0
2025-26-player-209,2025-26,19,1,0
2025-26-player-235,2025-26,19,1,0
2025-26-player-237,2025-26,19,1,0
2025-26-player-26,2025-26,19,1,0
2025-26-player-283,2025-26,19,1,0
2025-26-player-303,2025-26,19,1,0
2025-26-player-31,2025-26,19,1,0
2025-26-player-310,2025-26,19,1,0
2025-26-player-331,2025-26,19,1,0
2025-26-player-466,2025-26,19,1,0
2025-26-player-488,2025-26,19,1,0
2025-26-player-490,2025-26,19,1,0
2025-26-player-5,2025-26,19,1,0
2025-26-player-612,2025-26,19,1,0
2025-26-player-624,2025-26,19,1,0
2025-26-player-64,2025-26,19,1,0
2025-26-player-709,2025-26,19,1,0
2025-26-player-81,2025-26,19,1,0
2025-26-player-86,2025-26,19,1,0
2025-26-team-1,2025-26,19,0,1
2025-26-team-10,2025-26,19,0,1
2025-26-team-14,2025-26,19,0,1
2025-26-team-15,2025-26,19,0,1
2025-26-team-16,2025-26,19,0,2
2025-26-team-19,2025-26,19,0,2
2025-26-team-2,2025-26,19,0,4
2025-26-team-20,2025-26,19,0,1
2025-26-team-3,2025-26,19,0,3
2025-26-team-4,2025-26,19,0,2
2025-26-team-6,2025-26,19,0,2
2025-26-team-7,2025-26,19,0,2
2025-26-team-8,2025-26,19,0,1
2025-26-player-16,2025-26,2,1,0
2025-26-player-200,2025-26,2,1,0
2025-26-player-205,2025-26,2,1,0
2025-26-player-226,2025-26,2,1,0
2025-26-player-236,2025-26,2,1,0
2025-26-player-237,2025-26,2,1,0
2025-26-player-241,2025-26,2,1,0
2025-26-player-249,2025-26,2,1,0
2025-26-player-267,2025-26,2,1,0
2025-26-player-299,2025-26,2,1,0
2025-26-player-303,2025-26,2,1,0
2025-26-player-325,2025-26,2,1,0
2025-26-player-390,2025-26,2,1,0
2025-26-player-488,2025-26,2,1,0
2025-26-player-500,2025-26,2,1,0
2025-26-player-516,2025-26,2,1,0
2025-26-player-580,2025-26,2,1,0
2025-26-player-612,2025-26,2,1,0
2025-26-player-661,2025-26,2,1,0
2025-26-player-666,2025-26,2,2,0
2025-26-player-673,2025-26,2,1,0
2025-26-player-686,2025-26,2,1,0
2025-26-player-8,2025-26,2,2,0
2025-26-player-83,2025-26,2,1,0
2025-26-player-84,2025-26,2,1,0
2025-26-team-10,2025-26,2,0,1
2025-26-team-11,2025-26,2,0,5
2025-26-team-12,2025-26,2,0,2
2025-26-team-13,2025-26,2,0,2
2025-26-team-14,2025-26,2,0,1
2025-26-team-15,2025-26,2,0,3
2025-26-team-16,2025-26,2,0,1
2025-26-team-17,2025-26,2,0,2
2025-26-team-19,2025-26,2,0,5
2025-26-team-2,2025-26,2,0,1
2025-26-team-20,2025-26,2,0,1
2025-26-team-6,2025-26,2,0,2
2025-26-team-7,2025-26,2,0,1
2025-26-team-8,2025-26,2,0,1
2025-26-player-100,2025-26,20,1,0
2025-26-player-106,2025-26,20,1,0
2025-26-player-136,2025-26,20,3,0
2025-26-player-158,2025-26,20,1,0
2025-26-player-166,2025-26,20,1,0
2025-26-player-21,2025-26,20,2,0
2025-26-player-237,2025-26,20,1,0
2025-26-player-310,2025-26,20,1,0
2025-26-player-311,2025-26,20,1,0
2025-26-player-329,2025-26,20,1,0
2025-26-player-336,2025-26,20,1,0
2025-26-player-350,2025-26,20,1,0
2025-26-player-382,2025-26,20,1,0
2025-26-player-384,2025-26,20,1,0
2025-26-player-427,2025-26,20,1,0
2025-26-player-450,2025-26,20,1,0
2025-26-player-488,2025-26,20,1,0
2025-26-player-5,2025-26,20,1,0
2025-26-player-515,2025-26,20,1,0
2025-26-player-54,2025-26,20,2,0
2025-26-player-571,2025-26,20,1,0
2025-26-player-64,2025-26,20,1,0
2025-26-player-642,2025-26,20,1,0
2025-26-player-663,2025-26,20,1,0
2025-26-player-684,2025-26,20,1,0
2025-26-player-730,2025-26,20,1,0
2025-26-player-749,2025-26,20,1,0
2025-26-player-97,2025-26,20,1,0
2025-26-team-1,2025-26,20,0,2
2025-26-team-10,2025-26,20,0,2
2025-26-team-11,2025-26,20,0,1
2025-26-team-12,2025-26,20,0,2
2025-26-team-13,2025-26,20,0,1
2025-26-team-14,2025-26,20,0,1
2025-26-team-16,2025-26,20,0,3
2025-26-team-17,2025-26,20,0,1
2025-26-team-18,2025-26,20,0,1
2025-26-team-19,2025-26,20,0,3
2025-26-team-2,2025-26,20,0,1
2025-26-team-3,2025-26,20,0,2
2025-26-team-4,2025-26,20,0,3
2025-26-team-5,2025-26,20,0,2
2025-26-team-7,2025-26,20,0,1
2025-26-team-8,2025-26,20,0,2
2025-26-team-9,2025-26,20,0,4
2025-26-player-100,2025-26,21,1,0
2025-26-player-129,2025-26,21,1,0
2025-26-player-136,2025-26,21,2,0
2025-26-player-157,2025-26,21,1,0
2025-26-player-200,2025-26,21,1,0
2025-26-player-250,2025-26,21,1,0
2025-26-player-295,2025-26,21,1,0
2025-26-player-329,2025-26,21,1,0
2025-26-player-337,2025-26,21,1,0
2025-26-player-350,2025-26,21,2,0
2025-26-player-430,2025-26,21,1,0
2025-26-player-487,2025-26,21,2,0
2025-26-player-488,2025-26,21,1,0
2025-26-player-490,2025-26,21,1,0
2025-26-player-515,2025-26,21,1,0
2025-26-player-519,2025-26,21,1,0
2025-26-player-584,2025-26,21,1,0
2025-26-player-673,2025-26,21,1,0
2025-26-player-681,2025-26,21,2,0
2025-26-player-691,2025-26,21,1,0
2025-26-player-749,2025-26,21,1,0
2025-26-player-82,2025-26,21,1,0
2025-26-player-97,2025-26,21,1,0
2025-26-team-10,2025-26,21,0,1
2025-26-team-11,2025-26,21,0,4
2025-26-team-13,2025-26,21,0,1
2025-26-team-14,2025-26,21,0,2
2025-26-team-15,2025-26,21,0,3
2025-26-team-16,2025-26,21,0,1
2025-26-team-17,2025-26,21,0,3
2025-26-team-18,2025-26,21,0,3
2025-26-team-19,2025-26,21,0,2
2025-26-team-20,2025-26,21,0,1
2025-26-team-3,2025-26,21,0,2
2025-26-team-4,2025-26,21,0,2
2025-26-team-6,2025-26,21,0,1
2025-26-team-7,2025-26,21,0,2
2025-26-team-9,2025-26,21,0,1
2025-26-player-119,2025-26,22,1,0
2025-26-player-181,2025-26,22,1,0
2025-26-player-206,2025-26,22,1,0
2025-26-player-235,2025-26,22,1,0
2025-26-player-249,2025-26,22,1,0
2025-26-player-310,2025-26,22,1,0
2025-26-player-365,2025-26,22,1,0
2025-26-player-382,2025-26,22,1,0
2025-26-player-441,2025-26,22,1,0
2025-26-player-547,2025-26,22,1,0
2025-26-player-569,2025-26,22,1,0
2025-26-player-615,2025-26,22,1,0
2025-26-player-671,2025-26,22,1,0
2025-26-player-712,2025-26,22,1,0
2025-26-player-730,2025-26,22,1,0
2025-26-player-84,2025-26,22,1,0
2025-26-team-10,2025-26,22,0,1
2025-26-team-12,2025-26,22,0,1
2025-26-team-13,2025-26,22,0,2
2025-26-team-17,2025-26,22,0,1
2025-26-team-18,2025-26,22,0,2
2025-26-team-19,2025-26,22,0,1
2025-26-team-2,2025-26,22,0,1
2025-26-team-3,2025-26,22,0,1
2025-26-team-4,2025-26,22,0,1
2025-26-team-5,2025-26,22,0,2
2025-26-team-6,2025-26,22,0,1
2025-26-team-8,2025-26,22,0,2
2025-26-player-119,2025-26,23,1,0
2025-26-player-166,2025-26,23,1,0
2025-26-player-198,2025-26,23,1,0
2025-26-player-217,2025-26,23,1,0
2025-26-player-22,2025-26,23,1,0
2025-26-player-237,2025-26,23,1,0
2025-26-player-238,2025-26,23,1,0
2025-26-player-249,2025-26,23,1,0
2025-26-player-261,2025-26,23,1,0
2025-26-player-310,2025-26,23,1,0
2025-26-player-329,2025-26,23,1,0
2025-26-player-373,2025-26,23,1,0
2025-26-player-387,2025-26,23,1,0
2025-26-player-413,2025-26,23,1,0
2025-26-player-441,2025-26,23,1,0
2025-26-player-450,2025-26,23,1,0
2025-26-player-50,2025-26,23,1,0
2025-26-player-526,2025-26,23,1,0
2025-26-player-527,2025-26,23,1,0
2025-26-player-569,2025-26,23,1,0
2025-26-player-575,2025-26,23,1,0
2025-26-player-615,2025-26,23,1,0
2025-26-player-624,2025-26,23,1,0
2025-26-player-64,2025-26,23,1,0
2025-26-player-697,2025-26,23,1,0
2025-26-player-706,2025-26,23,1,0
2025-26-player-708,2025-26,23,1,0
2025-26-player-713,2025-26,23,1,0
2025-26-player-727,2025-26,23,1,0
2025-26-player-730,2025-26,23,1,0
2025-26-player-82,2025-26,23,1,0
2025-26-player-97,2025-26,23,1,0
2025-26-team-1,2025-26,23,0,3
2025-26-team-10,2025-26,23,0,1
2025-26-team-11,2025-26,23,0,1
2025-26-team-12,2025-26,23,0,3
2025-26-team-14,2025-26,23,0,2
2025-26-team-15,2025-26,23,0,2
2025-26-team-17,2025-26,23,0,3
2025-26-team-18,2025-26,23,0,2
2025-26-team-19,2025-26,23,0,1
2025-26-team-20,2025-26,23,0,2
2025-26-team-3,2025-26,23,0,2
2025-26-team-4,2025-26,23,0,2
2025-26-team-5,2025-26,23,0,2
2025-26-team-6,2025-26,23,0,2
2025-26-team-7,2025-26,23,0,1
2025-26-team-8,2025-26,23,0,3
2025-26-team-9,2025-26,23,0,1
2025-26-player-100,2025-26,24,1,0
2025-26-player-18,2025-26,24,1,0
2025-26-player-224,2025-26,24,1,0
2025-26-player-237,2025-26,24,1,0
2025-26-player-249,2025-26,24,1,0
2025-26-player-26,2025-26,24,1,0
2025-26-player-267,2025-26,24,1,0
2025-26-player-31,2025-26,24,1,0
2025-26-player-311,2025-26,24,1,0
2025-26-player-337,2025-26,24,1,0
2025-26-player-374,2025-26,24,1,0
2025-26-player-382,2025-26,24,1,0
2025-26-player-417,2025-26,24,1,0
2025-26-player-450,2025-26,24,1,0
2025-26-player-457,2025-26,24,1,0
2025-26-player-485,2025-26,24,1,0
2025-26-player-515,2025-26,24,1,0
2025-26-player-544,2025-26,24,1,0
2025-26-player-553,2025-26,24,1,0
2025-26-player-596,2025-26,24,2,0
2025-26-player-615,2025-26,24,1,0
2025-26-player-624,2025-26,24,1,0
2025-26-player-661,2025-26,24,2,0
2025-26-player-666,2025-26,24,1,0
2025-26-player-681,2025-26,24,1,0
2025-26-player-731,2025-26,24,1,0
2025-26-player-783,2025-26,24,1,0
2025-26-player-82,2025-26,24,1,0
2025-26-player-83,2025-26,24,1,0
2025-26-player-90,2025-26,24,1,0
2025-26-team-10,2025-26,24,0,3
2025-26-team-11,2025-26,24,0,4
2025-26-team-12,2025-26,24,0,1
2025-26-team-13,2025-26,24,0,2
2025-26-team-14,2025-26,24,0,2
2025-26-team-15,2025-26,24,0,4
2025-26-team-16,2025-26,24,0,1
2025-26-team-18,2025-26,24,0,2
2025-26-team-19,2025-26,24,0,3
2025-26-team-2,2025-26,24,0,1
2025-26-team-20,2025-26,24,0,2
2025-26-team-3,2025-26,24,0,3
2025-26-team-6,2025-26,24,0,1
2025-26-team-7,2025-26,24,0,2
2025-26-team-8,2025-26,24,0,1
2025-26-team-9,2025-26,24,0,1
2025-26-player-119,2025-26,25,1,0
2025-26-player-125,2025-26,25,1,0
2025-26-player-136,2025-26,25,1,0
2025-26-player-235,2025-26,25,3,0
2025-26-player-242,2025-26,25,1,0
2025-26-player-26,2025-26,25,1,0
2025-26-player-267,2025-26,25,1,0
2025-26-player-342,2025-26,25,1,0
2025-26-player-387,2025-26,25,1,0
2025-26-player-416,2025-26,25,1,0
2025-26-player-430,2025-26,25,1,0
2025-26-player-449,2025-26,25,1,0
2025-26-player-47,2025-26,25,1,0
2025-26-player-475,2025-26,25,1,0
2025-26-player-488,2025-26,25,1,0
2025-26-player-615,2025-26,25,1,0
2025-26-player-666,2025-26,25,2,0
2025-26-player-691,2025-26,25,1,0
2025-26-player-698,2025-26,25,1,0
2025-26-player-720,2025-26,25,1,0
2025-26-player-791,2025-26,25,1,0
2025-26-player-805,2025-26,25,1,0
2025-26-player-807,2025-26,25,1,0
2025-26-player-83,2025-26,25,1,0
2025-26-team-10,2025-26,25,0,2
2025-26-team-11,2025-26,25,0,1
2025-26-team-12,2025-26,25,0,2
2025-26-team-13,2025-26,25,0,1
2025-26-team-15,2025-26,25,0,3
2025-26-team-16,2025-26,25,0,3
2025-26-team-17,2025-26,25,0,3
